# Taeron Reflow Oven run log
# The oven's own run log, complete and unmodified below this line:
# every control step at about 4 Hz, fetched from the oven at
# /logs/0009-Bake-125-C.csv. Columns after the header: elapsed_s, target_c,
# actual_c, relay (0/1), cold_c (amplifier cold junction), cpu_c.
# firmware,v2.0-dev
# profile,Bake 125 °C
# started_at_epoch,1788973181
# started_at_local,2026-09-09 09:59:41 PDT
# entered_at_s,0.0
# wall clock of a row = started_at_epoch + elapsed_s
elapsed_s,target_c,actual_c,relay,cold_c,cpu_c
6371.2,125.00,125.125,1,47.94,34.92
6372.3,125.00,125.000,0,47.94,35.56
6373.5,125.00,124.875,0,47.94,34.92
6374.5,125.00,124.875,0,47.94,35.56
6375.5,125.00,124.875,1,47.94,35.56
6376.5,125.00,124.813,0,47.94,35.13
6377.5,125.00,124.688,0,47.88,34.71
6378.5,125.00,124.750,0,47.94,35.13
6379.5,125.00,124.750,1,47.94,34.93
6380.5,125.00,124.625,0,47.88,35.56
6381.5,125.00,124.625,0,47.94,35.56
6382.5,125.00,124.625,0,47.94,35.56
6383.5,125.00,124.500,1,47.94,35.13
6384.5,125.00,124.688,0,47.94,34.92
6385.5,125.00,124.625,0,47.88,34.49
6386.5,125.00,124.688,0,47.94,35.56
6387.5,125.00,124.750,1,47.94,35.13
6388.5,125.00,124.750,0,47.94,35.35
6389.5,125.00,124.813,0,47.94,35.35
6390.5,125.00,124.813,0,47.88,35.56
6391.5,125.00,124.875,1,47.94,34.71
6392.5,125.00,124.938,0,47.94,35.56
6393.5,125.00,125.000,0,47.94,34.92
6394.5,125.00,125.125,0,47.94,35.35
6395.5,125.00,125.125,0,47.94,35.56
6396.5,125.00,125.125,0,47.88,35.56
6397.5,125.00,125.250,0,47.94,34.92
6398.5,125.00,125.250,0,47.88,35.13
6399.5,125.00,125.313,0,47.94,35.35
6400.5,125.00,125.313,0,47.94,35.14
6401.5,125.00,125.375,0,47.94,35.35
6402.5,125.00,125.438,0,48.00,34.92
6403.5,125.00,125.375,0,47.94,35.56
6404.5,125.00,125.375,0,47.94,35.77
6405.5,125.00,125.313,0,47.94,34.92
6406.5,125.00,125.313,0,47.94,34.92
6407.5,125.00,125.250,0,47.94,35.14
6408.5,125.00,125.313,0,48.00,35.77
6409.5,125.00,125.188,0,47.94,34.71
6410.5,125.00,125.125,0,47.94,34.92
6411.5,125.00,125.125,0,47.94,35.35
6412.5,125.00,125.125,0,48.00,35.77
6413.5,125.00,125.000,0,47.94,35.14
6414.5,125.00,124.938,0,47.94,35.35
6415.5,125.00,124.875,1,47.94,35.35
6416.5,125.00,124.875,1,48.00,34.92
6417.5,125.00,124.750,0,47.94,35.56
6418.5,125.00,124.750,0,47.94,35.35
6419.5,125.00,124.625,1,47.88,35.56
6420.5,125.00,124.688,1,48.00,35.14
6421.5,125.00,124.500,0,47.88,35.14
6422.5,125.00,124.500,0,47.94,35.13
6423.5,125.00,124.563,1,47.94,35.99
6424.5,125.00,124.500,1,47.94,35.35
6425.5,125.00,124.563,0,47.94,35.35
6426.5,125.00,124.563,0,47.94,35.35
6427.5,125.00,124.625,1,47.94,35.77
6428.5,125.00,124.625,1,47.88,35.14
6429.5,125.00,124.750,0,47.94,35.13
6430.5,125.00,124.688,0,47.88,35.13
6431.5,125.00,124.750,1,47.88,35.13
6432.5,125.00,124.938,0,48.00,35.14
6433.5,125.00,124.875,0,47.88,35.56
6434.5,125.00,125.000,0,47.94,35.13
6435.5,125.00,125.063,0,47.94,35.35
6436.5,125.00,125.125,0,47.94,34.71
6437.5,125.00,125.125,0,47.94,35.56
6438.7,125.00,125.188,0,47.94,35.35
6439.7,125.00,125.250,0,47.94,35.14
6440.7,125.00,125.313,0,47.94,35.35
6441.7,125.00,125.313,0,47.94,35.35
6442.7,125.00,125.313,0,47.94,35.56
6443.7,125.00,125.313,0,47.94,35.77
6444.7,125.00,125.313,0,47.94,34.71
6445.7,125.00,125.313,0,47.94,35.56
6446.7,125.00,125.250,0,47.94,34.92
6447.7,125.00,125.313,0,48.00,35.13
6448.7,125.00,125.188,0,47.94,35.56
6449.7,125.00,125.188,0,47.94,35.35
6450.7,125.00,125.125,0,47.94,35.35
6451.7,125.00,125.063,1,47.88,34.92
6452.7,125.00,125.063,0,47.94,35.13
6453.7,125.00,125.063,0,47.88,35.35
6454.7,125.00,125.000,0,47.94,35.13
6455.7,125.00,124.938,1,47.94,35.56
6456.7,125.00,124.938,0,47.94,35.35
6457.7,125.00,124.938,0,47.94,35.35
6458.7,125.00,124.938,0,47.94,35.35
6459.7,125.00,124.875,1,47.94,35.14
6460.7,125.00,124.875,0,47.94,35.35
6461.7,125.00,124.875,0,47.94,35.35
6462.7,125.00,124.875,0,47.94,34.92
6463.8,125.00,124.813,1,47.94,34.92
6465.0,125.00,124.813,0,47.88,35.56
6466.0,125.00,124.875,0,47.94,35.35
6467.2,125.00,124.875,0,47.94,34.71
6468.2,125.00,124.938,0,47.94,35.13
6469.2,125.00,124.938,0,47.94,34.92
6470.2,125.00,124.938,0,47.94,35.14
6471.2,125.00,125.000,0,48.00,35.35
6472.2,125.00,124.938,1,47.94,35.13
6473.2,125.00,124.938,0,47.94,35.35
6474.2,125.00,124.938,0,47.94,35.99
6475.2,125.00,124.938,0,47.94,35.35
6476.2,125.00,124.938,0,47.94,35.56
6477.2,125.00,124.938,0,47.94,34.49
6478.2,125.00,125.000,0,48.00,34.92
6479.2,125.00,124.875,0,47.94,35.35
6480.2,125.00,124.875,1,47.94,35.35
6481.2,125.00,124.875,0,47.94,34.92
6482.2,125.00,124.813,0,47.88,35.35
6483.2,125.00,124.875,0,47.94,35.13
6484.2,125.00,124.875,1,47.94,34.92
6485.2,125.00,124.875,0,47.94,34.71
6486.2,125.00,124.938,0,47.94,35.35
6487.2,125.00,124.938,0,47.94,35.35
6488.2,125.00,124.938,1,47.94,34.92
6489.2,125.00,124.938,0,47.94,35.35
6490.2,125.00,125.000,0,47.94,35.56
6491.2,125.00,125.000,0,47.94,35.56
6492.2,125.00,125.000,1,47.94,35.13
6493.2,125.00,125.063,0,47.94,35.13
6494.2,125.00,125.125,0,47.94,35.77
6495.2,125.00,125.125,0,47.94,35.13
6496.2,125.00,125.125,0,47.94,36.20
6497.2,125.00,125.125,0,47.88,34.92
6498.2,125.00,125.188,0,47.94,35.35
6499.2,125.00,125.188,0,47.94,35.13
6500.3,125.00,125.188,0,47.94,35.56
6501.5,125.00,125.250,0,48.00,35.35
6502.5,125.00,125.250,0,48.00,35.13
6503.5,125.00,125.188,0,47.94,35.14
6504.5,125.00,125.188,0,47.94,35.56
6505.5,125.00,125.188,0,48.00,35.56
6506.5,125.00,125.188,0,48.00,35.13
6507.5,125.00,125.125,0,47.94,35.35
6508.5,125.00,125.063,1,47.94,35.14
6509.5,125.00,125.000,0,47.94,35.13
6510.5,125.00,125.000,0,47.94,34.92
6511.5,125.00,124.938,0,47.94,34.92
6512.5,125.00,124.875,1,47.88,35.13
6513.5,125.00,124.938,1,47.94,35.35
6514.5,125.00,124.875,0,47.88,35.99
6515.5,125.00,124.875,0,47.94,34.92
6516.5,125.00,124.875,1,47.94,35.56
6517.5,125.00,124.938,0,47.94,35.13
6518.5,125.00,124.875,0,47.88,35.35
6519.5,125.00,124.938,0,47.94,35.56
6520.5,125.00,125.000,0,48.00,34.92
6521.5,125.00,124.938,0,47.94,35.35
6522.5,125.00,124.875,0,47.94,34.92
6523.5,125.00,124.875,0,47.94,34.71
6524.5,125.00,124.813,1,47.94,35.56
6525.5,125.00,124.875,1,47.94,35.14
6526.5,125.00,124.875,0,47.94,35.56
6527.5,125.00,124.938,0,47.94,34.92
6528.5,125.00,124.938,1,47.94,35.14
6529.5,125.00,124.938,0,47.94,35.35
6530.5,125.00,125.000,0,48.00,35.56
6531.5,125.00,124.938,0,47.94,34.71
6532.5,125.00,124.938,1,47.94,35.35
6533.5,125.00,125.063,0,47.94,34.92
6534.5,125.00,125.063,0,47.94,35.13
6535.5,125.00,125.125,0,47.94,35.35
6536.5,125.00,125.125,0,47.94,35.56
6537.5,125.00,125.125,0,47.94,35.56
6538.5,125.00,125.188,0,47.94,35.35
6539.5,125.00,125.188,0,47.94,35.13
6540.5,125.00,125.188,0,47.94,35.35
6541.5,125.00,125.188,0,47.94,35.13
6542.5,125.00,125.250,0,47.94,34.71
6543.5,125.00,125.125,0,47.88,35.35
6544.5,125.00,125.188,0,47.94,35.56
6545.5,125.00,125.063,0,47.88,35.56
6546.5,125.00,125.125,0,47.94,35.13
6547.5,125.00,125.125,0,47.94,35.35
6548.5,125.00,125.063,0,47.88,35.35
6549.5,125.00,125.063,0,47.94,35.78
6550.5,125.00,124.875,0,47.88,35.14
6551.5,125.00,124.938,0,47.94,35.13
6552.5,125.00,124.875,1,47.94,34.92
6553.5,125.00,124.875,1,47.94,34.92
6554.5,125.00,124.750,0,47.88,34.71
6555.5,125.00,124.750,0,47.94,35.13
6556.5,125.00,124.750,1,47.94,35.14
6557.5,125.00,124.750,1,47.94,35.56
6558.5,125.00,124.688,0,47.94,35.14
6559.5,125.00,124.625,0,47.88,34.92
6560.5,125.00,124.688,1,47.94,34.92
6561.5,125.00,124.625,1,47.94,35.35
6562.5,125.00,124.688,0,47.94,34.71
6563.5,125.00,124.688,0,47.94,35.35
6564.7,125.00,124.688,1,47.94,35.35
6565.7,125.00,124.750,0,47.94,34.92
6566.7,125.00,124.688,0,47.88,35.35
6567.7,125.00,124.813,0,47.94,35.56
6568.7,125.00,124.875,1,47.94,35.14
6569.7,125.00,124.938,0,47.94,35.56
6570.7,125.00,125.000,0,47.94,35.35
6571.7,125.00,125.125,0,47.94,35.13
6572.8,125.00,125.063,0,47.88,34.92
6574.0,125.00,125.188,0,47.94,34.92
6575.0,125.00,125.250,0,47.94,35.35
6576.0,125.00,125.250,0,47.88,35.56
6577.0,125.00,125.375,0,47.94,35.56
6578.0,125.00,125.375,0,47.94,35.35
6579.0,125.00,125.250,0,47.88,35.77
6580.0,125.00,125.375,0,47.94,35.56
6581.0,125.00,125.375,0,47.94,35.13
6582.0,125.00,125.375,0,47.94,35.35
6583.0,125.00,125.250,0,47.88,35.56
6584.0,125.00,125.375,0,47.94,35.56
6585.0,125.00,125.375,0,47.94,35.13
6586.0,125.00,125.313,0,47.88,35.13
6587.0,125.00,125.188,0,47.94,35.14
6588.0,125.00,125.250,0,47.94,35.56
6589.0,125.00,125.125,1,47.94,35.35
6590.0,125.00,125.125,0,47.94,34.92
6591.0,125.00,125.125,0,47.94,34.71
6592.0,125.00,125.125,0,47.94,35.13
6593.0,125.00,125.000,1,47.94,35.13
6594.0,125.00,125.063,0,47.94,35.56
6595.0,125.00,125.000,0,47.94,35.77
6596.2,125.00,125.000,0,48.00,34.71
6597.2,125.00,124.938,1,47.94,34.71
6598.2,125.00,124.875,0,47.88,35.56
6599.2,125.00,125.000,0,48.00,35.35
6600.2,125.00,124.938,0,47.94,35.56
6601.2,125.00,124.938,1,47.94,34.92
6602.2,125.00,124.938,0,47.94,35.13
6603.2,125.00,124.875,0,47.88,35.35
6604.2,125.00,124.938,0,47.94,35.56
6605.2,125.00,124.938,1,47.88,35.35
6606.2,125.00,124.938,0,47.88,35.35
6607.3,125.00,125.063,0,47.94,35.14
6608.5,125.00,125.063,0,47.94,35.14
6609.5,125.00,125.125,0,47.94,34.92
6610.5,125.00,125.063,0,47.88,35.14
6611.5,125.00,125.125,0,47.94,34.92
6612.5,125.00,125.125,0,47.94,35.56
6613.5,125.00,125.063,0,47.88,35.35
6614.7,125.00,125.063,0,47.88,35.35
6615.8,125.00,125.000,0,47.88,35.13
6617.0,125.00,125.063,0,47.94,35.13
6618.0,125.00,125.000,0,47.94,34.92
6619.0,125.00,124.938,0,47.88,35.56
6620.0,125.00,124.875,0,47.88,35.14
6621.0,125.00,124.938,1,47.94,35.77
6622.0,125.00,124.875,0,47.94,35.13
6623.2,125.00,124.813,0,47.88,35.13
6624.2,125.00,124.813,0,47.94,35.77
6625.2,125.00,124.750,1,47.94,35.35
6626.2,125.00,124.750,0,47.94,35.13
6627.2,125.00,124.750,0,47.94,35.13
6628.2,125.00,124.750,0,47.94,35.77
6629.2,125.00,124.750,1,47.94,35.14
6630.2,125.00,124.813,0,47.94,35.35
6631.2,125.00,124.750,0,47.88,35.35
6632.2,125.00,124.813,0,47.88,35.13
6633.2,125.00,124.875,1,48.00,34.92
6634.2,125.00,124.938,0,47.94,34.92
6635.3,125.00,125.000,0,47.94,35.13
6636.3,125.00,125.000,0,47.88,35.13
6637.5,125.00,125.125,0,47.94,34.92
6638.5,125.00,125.063,0,47.88,35.35
6639.5,125.00,125.063,0,47.88,35.56
6640.5,125.00,125.188,0,47.94,35.35
6641.5,125.00,125.188,0,47.94,34.92
6642.5,125.00,125.250,0,47.94,35.77
6643.5,125.00,125.250,0,47.94,34.92
6644.5,125.00,125.188,0,47.88,34.92
6645.5,125.00,125.125,0,47.88,35.56
6646.5,125.00,125.188,0,47.88,35.13
6647.5,125.00,125.125,0,47.88,35.35
6648.5,125.00,125.125,0,47.94,35.35
6649.5,125.00,125.063,0,47.88,34.71
6650.5,125.00,125.125,0,47.94,35.13
6651.5,125.00,125.125,0,47.94,34.71
6652.5,125.00,125.063,0,47.94,35.14
6653.5,125.00,125.063,1,47.94,35.35
6654.5,125.00,124.875,0,47.88,35.13
6655.5,125.00,124.938,0,47.94,35.77
6656.5,125.00,124.875,0,47.94,34.92
6657.5,125.00,124.813,1,47.94,35.35
6658.5,125.00,124.813,0,47.94,34.71
6659.5,125.00,124.813,0,47.94,34.71
6660.5,125.00,124.750,0,47.94,35.14
6661.7,125.00,124.750,1,47.94,35.35
6662.7,125.00,124.750,0,47.94,35.14
6663.7,125.00,124.750,0,47.94,35.77
6664.8,125.00,124.750,1,47.94,34.93
6665.8,125.00,124.688,1,47.88,35.35
6666.8,125.00,124.688,0,47.88,35.14
6667.8,125.00,124.750,0,47.88,35.13
6668.8,125.00,124.813,1,47.94,35.56
6669.8,125.00,124.938,0,47.94,34.92
6670.8,125.00,124.875,0,47.88,35.13
6672.0,125.00,124.875,0,47.88,35.35
6673.0,125.00,125.000,1,47.94,35.35
6674.0,125.00,125.000,0,47.88,34.93
6675.0,125.00,125.125,0,47.94,35.56
6676.0,125.00,125.125,0,47.94,35.13
6677.0,125.00,125.188,0,47.88,35.35
6678.0,125.00,125.250,0,47.94,35.35
6679.0,125.00,125.313,0,47.94,35.56
6680.0,125.00,125.250,0,47.88,35.35
6681.0,125.00,125.375,0,47.94,35.35
6682.0,125.00,125.375,0,47.94,35.35
6683.0,125.00,125.250,0,47.88,35.13
6684.0,125.00,125.250,0,47.88,35.77
6685.0,125.00,125.375,0,47.94,35.56
6686.0,125.00,125.375,0,47.94,35.35
6687.0,125.00,125.375,0,47.94,35.13
6688.0,125.00,125.250,0,47.88,34.92
6689.0,125.00,125.250,0,47.88,35.35
6690.0,125.00,125.188,0,47.88,35.77
6691.2,125.00,125.125,0,47.88,35.56
6692.3,125.00,125.125,0,47.88,35.14
6693.5,125.00,125.000,0,47.88,35.35
6694.5,125.00,125.000,0,47.94,35.56
6695.7,125.00,124.938,0,47.94,35.13
6696.7,125.00,124.875,0,47.94,35.35
6697.7,125.00,124.813,1,47.94,35.56
6698.7,125.00,124.688,0,47.88,35.56
6699.7,125.00,124.688,0,47.94,35.13
6700.7,125.00,124.563,0,47.88,35.14
6701.7,125.00,124.563,1,47.94,35.14
6702.7,125.00,124.500,0,47.94,35.56
6703.7,125.00,124.438,0,47.88,34.92
6704.8,125.00,124.438,0,47.88,35.13
6706.0,125.00,124.438,1,47.88,35.13
6707.0,125.00,124.438,0,47.88,35.35
6708.0,125.00,124.500,0,47.94,35.35
6709.0,125.00,124.500,1,47.94,35.56
6710.0,125.00,124.500,1,47.94,35.14
6711.2,125.00,124.438,0,47.88,34.49
6712.2,125.00,124.625,0,47.94,35.35
6713.2,125.00,124.688,1,47.94,34.71
6714.2,125.00,124.750,0,47.94,35.13
6715.2,125.00,124.813,0,47.94,35.13
6716.2,125.00,124.875,0,47.88,35.14
6717.2,125.00,124.938,1,47.88,35.56
6718.2,125.00,125.125,0,47.94,34.92
6719.2,125.00,125.125,0,47.88,35.35
6720.2,125.00,125.250,0,47.88,34.92
6721.2,125.00,125.313,0,47.88,35.77
6722.3,125.00,125.438,0,47.88,35.14
6723.5,125.00,125.500,0,47.88,34.71
6724.5,125.00,125.500,0,47.88,34.92
6725.5,125.00,125.625,0,47.88,35.35
6726.5,125.00,125.625,0,47.88,35.56
6727.5,125.00,125.625,0,47.88,35.14
6728.5,125.00,125.750,0,47.88,34.71
6729.5,125.00,125.688,0,47.88,35.56
6730.5,125.00,125.688,0,47.88,35.35
6731.5,125.00,125.688,0,47.88,35.13
6732.5,125.00,125.688,0,47.88,35.14
6733.5,125.00,125.688,0,47.88,35.13
6734.5,125.00,125.625,0,47.88,34.92
6735.5,125.00,125.625,0,47.88,35.14
6736.5,125.00,125.563,0,47.88,35.13
6737.5,125.00,125.500,0,47.88,34.92
6738.5,125.00,125.500,0,47.88,35.35
6739.5,125.00,125.438,0,47.88,34.50
6740.5,125.00,125.438,0,47.94,35.56
6741.5,125.00,125.250,0,47.81,34.92
6742.5,125.00,125.250,0,47.88,34.92
6743.5,125.00,125.188,0,47.88,35.14
6744.5,125.00,125.125,0,47.94,34.71
6745.5,125.00,125.063,0,47.94,35.13
6746.5,125.00,125.000,0,47.94,34.92
6747.5,125.00,124.938,0,47.94,35.35
6748.5,125.00,124.750,0,47.88,35.13
6749.5,125.00,124.688,1,47.88,35.35
6750.5,125.00,124.625,0,47.88,35.13
6751.5,125.00,124.438,0,47.88,35.13
6752.5,125.00,124.438,0,47.94,35.35
6753.5,125.00,124.313,1,47.94,35.13
6754.5,125.00,124.313,1,47.94,35.56
6755.5,125.00,124.313,0,47.88,34.92
6756.5,125.00,124.188,0,47.88,35.13
6757.5,125.00,124.188,1,47.94,35.14
6758.5,125.00,124.125,1,47.88,35.14
6759.5,125.00,124.125,0,47.88,35.35
6760.8,125.00,124.188,0,47.88,35.13
6761.8,125.00,124.313,1,47.94,35.35
6762.8,125.00,124.313,0,47.94,34.28
6763.8,125.00,124.313,0,47.88,35.56
6764.8,125.00,124.438,0,47.88,35.56
6765.8,125.00,124.438,1,47.88,35.35
6766.8,125.00,124.625,0,47.88,35.35
6767.8,125.00,124.688,0,47.88,35.14
6768.8,125.00,124.813,0,47.88,35.35
6769.8,125.00,124.875,0,47.88,35.35
6770.8,125.00,125.000,0,47.88,35.35
6771.8,125.00,125.063,0,47.88,35.14
6772.8,125.00,125.125,0,47.88,34.92
6773.8,125.00,125.250,0,47.94,35.13
6774.8,125.00,125.313,0,47.94,35.77
6776.0,125.00,125.250,0,47.88,35.13
6777.0,125.00,125.313,0,47.88,35.99
6778.0,125.00,125.375,0,47.88,34.92
6779.0,125.00,125.375,0,47.88,35.14
6780.0,125.00,125.438,0,47.94,34.92
6781.0,125.00,125.438,0,47.94,34.92
6782.3,125.00,125.438,0,47.94,35.35
6783.5,125.00,125.438,0,47.94,35.14
6784.5,125.00,125.375,0,47.94,35.56
6785.5,125.00,125.313,0,47.94,34.71
6786.5,125.00,125.375,0,47.94,35.35
6787.5,125.00,125.375,0,47.94,35.14
6788.5,125.00,125.250,0,47.88,35.14
6789.5,125.00,125.125,1,47.88,35.13
6790.5,125.00,125.250,0,47.94,35.13
6791.5,125.00,125.063,0,47.88,35.13
6792.5,125.00,125.063,0,47.88,35.56
6793.5,125.00,125.063,1,47.94,35.14
6794.5,125.00,125.000,0,47.88,35.35
6795.5,125.00,125.000,0,47.88,35.35
6796.5,125.00,124.938,0,47.88,35.35
6797.5,125.00,124.938,1,47.88,35.13
6798.5,125.00,124.938,0,47.94,35.13
6799.5,125.00,124.938,0,47.94,35.13
6800.5,125.00,124.875,0,47.88,35.35
6801.5,125.00,124.875,1,47.88,35.13
6802.5,125.00,124.875,0,47.88,35.77
6803.5,125.00,124.875,0,47.88,35.56
6804.5,125.00,124.938,0,47.94,35.35
6805.5,125.00,124.938,1,47.94,35.35
6806.5,125.00,125.000,0,47.94,34.71
6807.5,125.00,125.000,0,47.94,34.71
6808.5,125.00,125.000,0,47.88,35.35
6809.5,125.00,125.063,0,47.94,35.13
6810.5,125.00,125.125,0,47.94,34.71
6811.5,125.00,125.125,0,47.94,35.14
6812.5,125.00,125.063,0,47.88,35.13
6813.5,125.00,125.125,0,47.94,35.77
6814.5,125.00,125.063,0,47.94,35.14
6815.5,125.00,125.063,0,47.94,35.77
6816.5,125.00,125.063,0,47.94,35.13
6817.5,125.00,125.000,1,47.94,35.56
6818.5,125.00,124.938,0,47.88,35.13
6819.5,125.00,124.938,0,47.88,34.92
6820.5,125.00,124.938,0,47.88,35.13
6821.5,125.00,125.000,0,47.94,35.77
6822.5,125.00,124.875,0,47.88,35.14
6823.5,125.00,124.875,0,47.88,35.56
6824.5,125.00,124.938,0,47.94,35.56
6825.5,125.00,124.813,1,47.88,35.56
6826.5,125.00,124.875,1,47.94,34.93
6827.5,125.00,124.875,0,47.94,35.14
6828.5,125.00,124.813,0,47.94,35.14
6829.5,125.00,124.750,1,47.88,34.71
6830.5,125.00,124.813,1,47.94,35.35
6831.5,125.00,124.750,0,47.88,34.92
6832.5,125.00,124.875,0,47.94,35.35
6833.5,125.00,124.875,1,47.94,35.13
6834.5,125.00,124.875,0,47.88,35.99
6835.5,125.00,124.938,0,47.94,35.35
6836.5,125.00,124.938,0,47.94,35.13
6837.5,125.00,125.000,0,47.94,35.35
6838.5,125.00,125.063,0,47.94,34.92
6839.7,125.00,125.000,0,47.88,35.56
6840.7,125.00,125.063,0,47.94,35.35
6841.7,125.00,125.000,1,47.88,36.20
6842.7,125.00,125.125,0,48.00,35.99
6843.7,125.00,125.188,0,48.00,35.35
6844.7,125.00,125.063,0,47.88,35.35
6845.7,125.00,125.125,0,47.94,35.99
6846.7,125.00,125.125,0,47.94,35.35
6847.7,125.00,125.125,0,47.94,35.56
6848.7,125.00,125.125,0,47.94,35.77
6849.7,125.00,125.125,0,47.94,35.56
6850.7,125.00,125.125,0,47.94,35.77
6851.7,125.00,125.125,0,47.94,35.35
6852.8,125.00,125.000,0,47.88,35.56
6854.0,125.00,124.938,1,47.88,35.13
6855.0,125.00,125.063,0,47.94,35.77
6856.0,125.00,125.000,0,47.94,35.99
6857.0,125.00,124.875,0,47.88,35.14
6858.0,125.00,124.875,1,47.88,35.77
6859.0,125.00,124.938,0,47.94,35.99
6860.0,125.00,124.938,0,47.94,35.35
6861.0,125.00,124.938,0,47.94,35.35
6862.0,125.00,124.938,1,47.94,35.13
6863.0,125.00,124.938,0,47.94,36.20
6864.0,125.00,124.938,0,47.94,35.13
6865.0,125.00,125.000,0,47.94,35.13
6866.0,125.00,124.938,1,47.94,35.56
6867.0,125.00,125.000,0,47.94,35.13
6868.0,125.00,125.000,0,47.94,34.71
6869.0,125.00,125.063,0,48.00,34.71
6870.0,125.00,125.063,0,48.00,35.35
6871.0,125.00,125.125,0,47.94,35.13
6872.0,125.00,125.125,0,47.94,35.56
6873.0,125.00,125.188,0,48.00,35.56
6874.0,125.00,125.125,0,47.94,34.71
6875.0,125.00,125.125,0,47.94,35.56
6876.0,125.00,125.125,0,47.94,35.56
6877.3,125.00,125.063,0,47.94,34.92
6878.5,125.00,125.063,1,47.94,35.35
6879.5,125.00,125.000,0,47.94,35.35
6880.5,125.00,125.063,0,47.94,35.56
6881.5,125.00,125.000,0,48.00,34.92
6882.5,125.00,125.063,0,48.00,35.35
6883.5,125.00,125.000,0,47.94,34.71
6884.5,125.00,124.938,0,47.94,35.56
6885.5,125.00,124.938,0,47.94,35.13
6886.5,125.00,124.938,1,47.94,34.92
6887.5,125.00,124.875,0,47.94,34.92
6888.5,125.00,124.875,0,47.94,35.35
6889.5,125.00,124.875,0,47.94,35.14
6890.5,125.00,124.875,1,47.94,35.13
6891.5,125.00,124.875,0,48.00,35.56
6892.5,125.00,124.813,0,47.94,35.56
6893.5,125.00,124.875,0,47.94,35.35
6894.5,125.00,124.875,1,47.94,34.71
6895.5,125.00,124.875,0,47.94,35.35
6896.5,125.00,125.000,0,48.00,35.35
6897.5,125.00,124.938,0,47.94,35.13
6898.5,125.00,125.000,1,48.00,35.13
6899.5,125.00,125.000,0,48.00,35.77
6900.5,125.00,125.125,0,48.00,35.13
6901.7,125.00,125.125,0,47.94,35.13
6902.7,125.00,125.125,0,47.94,35.35
6903.7,125.00,125.188,0,48.00,35.56
6904.7,125.00,125.125,0,47.94,35.56
6905.7,125.00,125.188,0,48.00,35.13
6906.7,125.00,125.250,0,48.00,35.13
6907.7,125.00,125.250,0,48.00,35.56
6908.7,125.00,125.125,0,47.94,35.56
6909.7,125.00,125.125,1,47.94,35.35
6910.7,125.00,125.188,0,48.00,35.35
6911.7,125.00,125.125,0,47.94,35.56
6912.7,125.00,125.125,0,48.00,35.56
6913.7,125.00,125.125,0,47.94,35.35
6914.7,125.00,125.125,0,47.94,35.56
6915.7,125.00,125.063,0,47.88,35.13
6916.7,125.00,125.125,0,47.94,34.92
6917.7,125.00,125.125,0,47.94,35.35
6918.7,125.00,125.063,0,47.94,35.35
6919.8,125.00,125.000,0,47.94,35.35
6921.0,125.00,124.938,0,47.94,35.13
6922.0,125.00,124.938,1,47.94,35.13
6923.0,125.00,124.938,0,47.94,35.56
6924.0,125.00,124.875,0,47.94,34.92
6925.0,125.00,124.875,0,47.94,35.35
6926.0,125.00,124.813,1,47.94,35.35
6927.0,125.00,124.750,0,47.88,35.56
6928.0,125.00,124.750,0,47.94,35.13
6929.0,125.00,124.750,0,47.94,35.13
6930.0,125.00,124.750,1,47.94,34.71
6931.0,125.00,124.750,1,47.94,35.35
6932.0,125.00,124.813,0,47.94,35.56
6933.0,125.00,124.813,0,47.94,35.99
6934.0,125.00,124.813,1,47.94,35.56
6935.0,125.00,124.938,0,48.00,35.14
6936.0,125.00,124.938,0,47.94,35.35
6937.0,125.00,125.000,0,48.00,35.35
6938.0,125.00,124.938,1,47.94,35.35
6939.0,125.00,125.125,0,48.00,35.13
6940.0,125.00,125.063,0,47.94,35.35
6941.0,125.00,125.125,0,47.94,35.14
6942.0,125.00,125.188,0,47.94,35.35
6943.0,125.00,125.188,0,47.94,35.35
6944.0,125.00,125.250,0,47.94,35.14
6945.0,125.00,125.250,0,47.88,35.56
6946.0,125.00,125.313,0,47.94,35.56
6947.0,125.00,125.313,0,47.94,35.13
6948.0,125.00,125.250,0,47.88,35.14
6949.2,125.00,125.250,0,47.94,34.92
6950.2,125.00,125.313,0,47.94,35.77
6951.2,125.00,125.313,0,47.94,35.99
6952.2,125.00,125.250,0,47.88,34.71
6953.2,125.00,125.250,0,47.94,35.35
6954.2,125.00,125.250,0,47.94,34.92
6955.2,125.00,125.188,0,47.94,34.92
6956.2,125.00,125.125,0,47.94,35.35
6957.2,125.00,125.125,0,47.94,34.92
6958.2,125.00,125.125,1,48.00,35.56
6959.3,125.00,125.000,0,47.94,34.92
6960.5,125.00,125.000,0,48.00,35.35
6961.5,125.00,124.938,0,47.94,35.56
6962.5,125.00,124.875,1,47.94,35.56
6963.5,125.00,124.875,0,47.94,35.35
6964.5,125.00,124.813,0,47.94,35.56
6965.5,125.00,124.813,0,47.94,35.77
6966.7,125.00,124.813,1,48.00,34.92
6967.7,125.00,124.750,0,47.94,35.13
6968.7,125.00,124.750,0,47.94,35.77
6969.7,125.00,124.750,0,47.94,34.92
6970.7,125.00,124.813,1,48.00,35.35
6971.7,125.00,124.813,0,47.94,35.77
6972.7,125.00,124.875,0,48.00,34.92
6973.7,125.00,124.875,0,47.94,35.56
6974.7,125.00,124.938,1,47.94,34.92
6975.7,125.00,124.875,0,47.88,34.92
